subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match,best_objective,best_type,best_gap,best_time
instancias100a120,529.txt,500,20,2514.05,2515,2614.0,1.0397565680873493,1.0393638170974155,0.0794266,1.71e-05,454.0,1.0,2.0,300.0
instancias100a120,529.txt,500,20,2514.05,2515,2614.0,1.0397565680873493,1.0393638170974155,0.0794266,1.71e-05,2516.0,1.0,1.0,300.0
instancias100a120,529.txt,500,20,2514.05,2515,2614.0,1.0397565680873493,1.0393638170974155,0.0794266,1.71e-05,2618.0,1.0,2.0,300.0
instancias100a120,529.txt,500,20,2514.05,2515,2614.0,1.0397565680873493,1.0393638170974155,0.0794266,1.71e-05,25121.0,1.0,8.01653,300.0
instancias100a120,530.txt,500,20,2515.8,2516,2616.0,1.0398282852373004,1.039745627980922,0.0857464,2.52e-05,355.0,1.0,1.0,300.0
instancias100a120,530.txt,500,20,2515.8,2516,2616.0,1.0398282852373004,1.039745627980922,0.0857464,2.52e-05,1284.0,1.0,3.0,300.0
instancias100a120,530.txt,500,20,2515.8,2516,2616.0,1.0398282852373004,1.039745627980922,0.0857464,2.52e-05,436.0,0.0,0.0,155.0
instancias100a120,530.txt,500,20,2515.8,2516,2616.0,1.0398282852373004,1.039745627980922,0.0857464,2.52e-05,2517.0,1.0,1.0,300.0
instancias100a120,530.txt,500,20,2515.8,2516,2616.0,1.0398282852373004,1.039745627980922,0.0857464,2.52e-05,2603.0,1.0,2.0,300.0
instancias100a120,530.txt,500,20,2515.8,2516,2616.0,1.0398282852373004,1.039745627980922,0.0857464,2.52e-05,25120.0,1.0,5.23363,300.0
instancias100a120,531.txt,500,30,1671.1333333333334,1672,1710.0,1.023257669445885,1.0227272727272727,0.1277341,3.82e-05,212.0,3.0,1.0,300.0
instancias100a120,531.txt,500,30,1671.1333333333334,1672,1710.0,1.023257669445885,1.0227272727272727,0.1277341,3.82e-05,889.0,1.0,4.0,300.0
instancias100a120,531.txt,500,30,1671.1333333333334,1672,1710.0,1.023257669445885,1.0227272727272727,0.1277341,3.82e-05,418.0,1.0,3.0,300.0
instancias100a120,531.txt,500,30,1671.1333333333334,1672,1710.0,1.023257669445885,1.0227272727272727,0.1277341,3.82e-05,1702.0,1.0,7.0,300.0
instancias100a120,531.txt,500,30,1671.1333333333334,1672,1710.0,1.023257669445885,1.0227272727272727,0.1277341,3.82e-05,1738.0,1.0,20.0,300.0
instancias100a120,531.txt,500,30,1671.1333333333334,1672,1710.0,1.023257669445885,1.0227272727272727,0.1277341,3.82e-05,17041.0,1.0,167.819,300.0
instancias100a120,532.txt,500,30,1671.0,1671,1707.0,1.021543985637343,1.021543985637343,0.127057,4.78e-05,209.0,1.0,1.0,300.0
instancias100a120,532.txt,500,30,1671.0,1671,1707.0,1.021543985637343,1.021543985637343,0.127057,4.78e-05,838.0,1.0,4.0,300.0
instancias100a120,532.txt,500,30,1671.0,1671,1707.0,1.021543985637343,1.021543985637343,0.127057,4.78e-05,534.0,0.0,0.0,130.48
instancias100a120,532.txt,500,30,1671.0,1671,1707.0,1.021543985637343,1.021543985637343,0.127057,4.78e-05,1702.0,1.0,9.0,300.0
instancias100a120,532.txt,500,30,1671.0,1671,1707.0,1.021543985637343,1.021543985637343,0.127057,4.78e-05,1742.0,1.0,20.0,300.0
instancias100a120,532.txt,500,30,1671.0,1671,1707.0,1.021543985637343,1.021543985637343,0.127057,4.78e-05,17044.0,1.0,159.82,300.0
instancias100a120,533.txt,500,30,1671.5,1672,1711.0,1.023631468740652,1.0233253588516746,0.1747305,4.86e-05,213.0,1.0,1.0,300.0
instancias100a120,533.txt,500,30,1671.5,1672,1711.0,1.023631468740652,1.0233253588516746,0.1747305,4.86e-05,867.0,1.0,5.0,300.0
instancias100a120,533.txt,500,30,1671.5,1672,1711.0,1.023631468740652,1.0233253588516746,0.1747305,4.86e-05,486.0,1.0,2.0,300.0
instancias100a120,533.txt,500,30,1671.5,1672,1711.0,1.023631468740652,1.0233253588516746,0.1747305,4.86e-05,1702.0,1.0,9.0,300.0
instancias100a120,533.txt,500,30,1671.5,1672,1711.0,1.023631468740652,1.0233253588516746,0.1747305,4.86e-05,1744.0,1.0,22.0,300.0
instancias100a120,533.txt,500,30,1671.5,1672,1711.0,1.023631468740652,1.0233253588516746,0.1747305,4.86e-05,17043.0,1.0,168.91,300.0
instancias100a120,534.txt,500,30,1671.6666666666667,1672,1710.0,1.022931206380857,1.0227272727272727,0.189673,7.25e-05,208.0,1.0,1.0,300.0
instancias100a120,534.txt,500,30,1671.6666666666667,1672,1710.0,1.022931206380857,1.0227272727272727,0.189673,7.25e-05,860.0,1.0,5.0,300.0
instancias100a120,534.txt,500,30,1671.6666666666667,1672,1710.0,1.022931206380857,1.0227272727272727,0.189673,7.25e-05,429.0,0.0,0.0,768.67
instancias100a120,534.txt,500,30,1671.6666666666667,1672,1710.0,1.022931206380857,1.0227272727272727,0.189673,7.25e-05,1702.0,1.0,9.0,300.0
instancias100a120,534.txt,500,30,1671.6666666666667,1672,1710.0,1.022931206380857,1.0227272727272727,0.189673,7.25e-05,1739.0,1.0,19.0,300.0
instancias100a120,534.txt,500,30,1671.6666666666667,1672,1710.0,1.022931206380857,1.0227272727272727,0.189673,7.25e-05,17046.0,1.0,160.768,300.0
instancias100a120,535.txt,500,30,1671.7666666666669,1672,1709.0,1.0222718481446773,1.0221291866028708,0.1620386,3.68e-05,209.0,3.0,2.0,300.0
instancias100a120,535.txt,500,30,1671.7666666666669,1672,1709.0,1.0222718481446773,1.0221291866028708,0.1620386,3.68e-05,898.0,1.0,6.0,300.0
instancias100a120,535.txt,500,30,1671.7666666666669,1672,1709.0,1.0222718481446773,1.0221291866028708,0.1620386,3.68e-05,434.0,1.0,2.0,300.0
instancias100a120,535.txt,500,30,1671.7666666666669,1672,1709.0,1.0222718481446773,1.0221291866028708,0.1620386,3.68e-05,1702.0,1.0,9.0,300.0
instancias100a120,535.txt,500,30,1671.7666666666669,1672,1709.0,1.0222718481446773,1.0221291866028708,0.1620386,3.68e-05,1738.0,1.0,17.0,300.0
instancias100a120,535.txt,500,30,1671.7666666666669,1672,1709.0,1.0222718481446773,1.0221291866028708,0.1620386,3.68e-05,17046.0,1.0,138.015,300.0
instancias100a120,536.txt,500,30,1671.6,1672,1710.0,1.0229720028715004,1.0227272727272727,0.1293895,5.32e-05,212.0,3.0,2.0,300.0
instancias100a120,536.txt,500,30,1671.6,1672,1710.0,1.0229720028715004,1.0227272727272727,0.1293895,5.32e-05,885.0,1.0,6.0,300.0
instancias100a120,536.txt,500,30,1671.6,1672,1710.0,1.0229720028715004,1.0227272727272727,0.1293895,5.32e-05,366.0,1.0,2.0,300.0
instancias100a120,536.txt,500,30,1671.6,1672,1710.0,1.0229720028715004,1.0227272727272727,0.1293895,5.32e-05,1702.0,1.0,8.0,300.0
instancias100a120,536.txt,500,30,1671.6,1672,1710.0,1.0229720028715004,1.0227272727272727,0.1293895,5.32e-05,1736.0,1.0,18.0,300.0
instancias100a120,536.txt,500,30,1671.6,1672,1710.0,1.0229720028715004,1.0227272727272727,0.1293895,5.32e-05,17051.0,1.0,155.523,300.0
instancias100a120,537.txt,500,30,1670.8333333333333,1671,1707.0,1.0216458852867831,1.021543985637343,0.1309229,3.53e-05,213.0,3.0,2.0,300.0
instancias100a120,537.txt,500,30,1670.8333333333333,1671,1707.0,1.0216458852867831,1.021543985637343,0.1309229,3.53e-05,844.0,1.0,3.0,300.0
instancias100a120,537.txt,500,30,1670.8333333333333,1671,1707.0,1.0216458852867831,1.021543985637343,0.1309229,3.53e-05,528.0,1.0,2.0,300.0
instancias100a120,537.txt,500,30,1670.8333333333333,1671,1707.0,1.0216458852867831,1.021543985637343,0.1309229,3.53e-05,1703.0,1.0,7.0,300.0
instancias100a120,537.txt,500,30,1670.8333333333333,1671,1707.0,1.0216458852867831,1.021543985637343,0.1309229,3.53e-05,1736.0,1.0,20.0,300.0
instancias100a120,537.txt,500,30,1670.8333333333333,1671,1707.0,1.0216458852867831,1.021543985637343,0.1309229,3.53e-05,17047.0,1.0,155.012,300.0
instancias100a120,538.txt,500,30,1671.2666666666669,1672,1708.0,1.0219793370297978,1.0215311004784688,0.1472948,4.63e-05,214.0,1.0,1.0,300.0
instancias100a120,538.txt,500,30,1671.2666666666669,1672,1708.0,1.0219793370297978,1.0215311004784688,0.1472948,4.63e-05,839.0,1.0,5.0,300.0
instancias100a120,538.txt,500,30,1671.2666666666669,1672,1708.0,1.0219793370297978,1.0215311004784688,0.1472948,4.63e-05,642.0,0.0,0.0,211.23
instancias100a120,538.txt,500,30,1671.2666666666669,1672,1708.0,1.0219793370297978,1.0215311004784688,0.1472948,4.63e-05,1704.0,1.0,10.0,300.0
instancias100a120,538.txt,500,30,1671.2666666666669,1672,1708.0,1.0219793370297978,1.0215311004784688,0.1472948,4.63e-05,1738.0,1.0,17.0,300.0
instancias100a120,538.txt,500,30,1671.2666666666669,1672,1708.0,1.0219793370297978,1.0215311004784688,0.1472948,4.63e-05,17049.0,1.0,150.405,300.0
instancias100a120,539.txt,500,30,1671.4,1672,1712.0,1.0242910135215988,1.0239234449760766,0.1306847,7.58e-05,212.0,3.0,3.0,300.0
instancias100a120,539.txt,500,30,1671.4,1672,1712.0,1.0242910135215988,1.0239234449760766,0.1306847,7.58e-05,865.0,1.0,3.0,300.0
instancias100a120,539.txt,500,30,1671.4,1672,1712.0,1.0242910135215988,1.0239234449760766,0.1306847,7.58e-05,462.0,1.0,4.0,300.0
instancias100a120,539.txt,500,30,1671.4,1672,1712.0,1.0242910135215988,1.0239234449760766,0.1306847,7.58e-05,1702.0,1.0,8.0,300.0
instancias100a120,539.txt,500,30,1671.4,1672,1712.0,1.0242910135215988,1.0239234449760766,0.1306847,7.58e-05,1734.0,1.0,16.0,300.0
instancias100a120,539.txt,500,30,1671.4,1672,1712.0,1.0242910135215988,1.0239234449760766,0.1306847,7.58e-05,17044.0,1.0,150.634,300.0
instancias100a120,540.txt,500,30,1672.1333333333334,1673,1709.0,1.0220476835977992,1.0215182307232515,0.1515885,4.7e-05,211.0,3.0,2.0,300.0
instancias100a120,540.txt,500,30,1672.1333333333334,1673,1709.0,1.0220476835977992,1.0215182307232515,0.1515885,4.7e-05,869.0,1.0,4.0,300.0
instancias100a120,540.txt,500,30,1672.1333333333334,1673,1709.0,1.0220476835977992,1.0215182307232515,0.1515885,4.7e-05,638.0,1.0,4.0,300.0
instancias100a120,540.txt,500,30,1672.1333333333334,1673,1709.0,1.0220476835977992,1.0215182307232515,0.1515885,4.7e-05,1705.0,1.0,11.0,300.0
instancias100a120,540.txt,500,30,1672.1333333333334,1673,1709.0,1.0220476835977992,1.0215182307232515,0.1515885,4.7e-05,1740.0,1.0,18.0,300.0
instancias100a120,540.txt,500,30,1672.1333333333334,1673,1709.0,1.0220476835977992,1.0215182307232515,0.1515885,4.7e-05,17050.0,1.0,164.079,300.0
instancias100a120,541.txt,500,40,1251.825,1252,1304.0,1.0416791484432728,1.0415335463258786,0.2449323,5.51e-05,149.0,3.0,2.0,300.0
instancias100a120,541.txt,500,40,1251.825,1252,1304.0,1.0416791484432728,1.0415335463258786,0.2449323,5.51e-05,661.0,1.0,6.0,300.0
instancias100a120,541.txt,500,40,1251.825,1252,1304.0,1.0416791484432728,1.0415335463258786,0.2449323,5.51e-05,308.0,1.0,3.0,300.0
instancias100a120,541.txt,500,40,1251.825,1252,1304.0,1.0416791484432728,1.0415335463258786,0.2449323,5.51e-05,1302.0,1.0,21.0,300.0
instancias100a120,541.txt,500,40,1251.825,1252,1304.0,1.0416791484432728,1.0415335463258786,0.2449323,5.51e-05,1322.0,1.0,38.0,300.0
instancias100a120,541.txt,500,40,1251.825,1252,1304.0,1.0416791484432728,1.0415335463258786,0.2449323,5.51e-05,13018.0,1.0,389.825,300.0
instancias100a120,542.txt,500,40,1251.75,1252,1304.0,1.0417415618134611,1.0415335463258786,0.2033651,6.47e-05,150.0,1.0,2.0,300.0
instancias100a120,542.txt,500,40,1251.75,1252,1304.0,1.0417415618134611,1.0415335463258786,0.2033651,6.47e-05,660.0,1.0,6.0,300.0
instancias100a120,542.txt,500,40,1251.75,1252,1304.0,1.0417415618134611,1.0415335463258786,0.2033651,6.47e-05,316.0,1.0,1.0,300.0
instancias100a120,542.txt,500,40,1251.75,1252,1304.0,1.0417415618134611,1.0415335463258786,0.2033651,6.47e-05,1302.0,1.0,21.0,300.0
instancias100a120,542.txt,500,40,1251.75,1252,1304.0,1.0417415618134611,1.0415335463258786,0.2033651,6.47e-05,1323.0,1.0,39.0,300.0
instancias100a120,542.txt,500,40,1251.75,1252,1304.0,1.0417415618134611,1.0415335463258786,0.2033651,6.47e-05,13026.0,1.0,317.606,300.0
instancias100a120,543.txt,500,40,1251.9,1252,1305.0,1.0424155283968368,1.042332268370607,0.2013863,5.38e-05,150.0,1.0,1.0,300.0
instancias100a120,543.txt,500,40,1251.9,1252,1305.0,1.0424155283968368,1.042332268370607,0.2013863,5.38e-05,643.0,1.0,7.0,300.0
instancias100a120,543.txt,500,40,1251.9,1252,1305.0,1.0424155283968368,1.042332268370607,0.2013863,5.38e-05,370.0,1.0,2.0,300.0
instancias100a120,543.txt,500,40,1251.9,1252,1305.0,1.0424155283968368,1.042332268370607,0.2013863,5.38e-05,1300.0,0.0,0.0,98.38
instancias100a120,543.txt,500,40,1251.9,1252,1305.0,1.0424155283968368,1.042332268370607,0.2013863,5.38e-05,1316.0,1.0,32.0,300.0
instancias100a120,543.txt,500,40,1251.9,1252,1305.0,1.0424155283968368,1.042332268370607,0.2013863,5.38e-05,13024.0,1.0,364.38,300.0
instancias100a120,544.txt,500,40,1251.8499999999997,1252,1305.0,1.042457163398171,1.042332268370607,0.1999477,8.87e-05,149.0,3.0,2.0,300.0
instancias100a120,544.txt,500,40,1251.8499999999997,1252,1305.0,1.042457163398171,1.042332268370607,0.1999477,8.87e-05,655.0,1.0,8.0,300.0
instancias100a120,544.txt,500,40,1251.8499999999997,1252,1305.0,1.042457163398171,1.042332268370607,0.1999477,8.87e-05,312.0,1.0,3.0,300.0
instancias100a120,544.txt,500,40,1251.8499999999997,1252,1305.0,1.042457163398171,1.042332268370607,0.1999477,8.87e-05,1300.0,0.0,0.0,84.23
instancias100a120,544.txt,500,40,1251.8499999999997,1252,1305.0,1.042457163398171,1.042332268370607,0.1999477,8.87e-05,1318.0,1.0,33.0,300.0
instancias100a120,544.txt,500,40,1251.8499999999997,1252,1305.0,1.042457163398171,1.042332268370607,0.1999477,8.87e-05,13026.0,1.0,292.85,300.0
instancias100a120,545.txt,500,40,1252.5,1253,1305.0,1.0419161676646709,1.0415003990422984,0.1879109,6.73e-05,151.0,1.0,1.0,300.0
instancias100a120,545.txt,500,40,1252.5,1253,1305.0,1.0419161676646709,1.0415003990422984,0.1879109,6.73e-05,679.0,1.0,6.0,300.0
instancias100a120,545.txt,500,40,1252.5,1253,1305.0,1.0419161676646709,1.0415003990422984,0.1879109,6.73e-05,306.0,1.0,2.0,300.0
instancias100a120,545.txt,500,40,1252.5,1253,1305.0,1.0419161676646709,1.0415003990422984,0.1879109,6.73e-05,1300.0,1.0,21.0,300.0
instancias100a120,545.txt,500,40,1252.5,1253,1305.0,1.0419161676646709,1.0415003990422984,0.1879109,6.73e-05,1320.0,1.0,35.0,300.0
instancias100a120,545.txt,500,40,1252.5,1253,1305.0,1.0419161676646709,1.0415003990422984,0.1879109,6.73e-05,13024.0,1.0,303.528,300.0
instancias100a120,546.txt,500,40,1251.9,1252,1304.0,1.041616742551322,1.0415335463258786,0.2317945,0.0001318,150.0,3.0,2.0,300.0
instancias100a120,546.txt,500,40,1251.9,1252,1304.0,1.041616742551322,1.0415335463258786,0.2317945,0.0001318,652.0,1.0,5.0,300.0
instancias100a120,546.txt,500,40,1251.9,1252,1304.0,1.041616742551322,1.0415335463258786,0.2317945,0.0001318,394.0,0.0,0.0,2412.98
instancias100a120,546.txt,500,40,1251.9,1252,1304.0,1.041616742551322,1.0415335463258786,0.2317945,0.0001318,1300.0,1.0,18.0,300.0
instancias100a120,546.txt,500,40,1251.9,1252,1304.0,1.041616742551322,1.0415335463258786,0.2317945,0.0001318,1318.0,1.0,33.0,300.0
instancias100a120,546.txt,500,40,1251.9,1252,1304.0,1.041616742551322,1.0415335463258786,0.2317945,0.0001318,13018.0,1.0,396.709,300.0
instancias100a120,547.txt,500,40,1252.1121009651076,1253,1304.0,1.041440298352598,1.0407023144453311,0.3201907,8.67e-05,152.0,3.0,2.0,300.0
instancias100a120,547.txt,500,40,1252.1121009651076,1253,1304.0,1.041440298352598,1.0407023144453311,0.3201907,8.67e-05,670.0,1.0,6.0,300.0
instancias100a120,547.txt,500,40,1252.1121009651076,1253,1304.0,1.041440298352598,1.0407023144453311,0.3201907,8.67e-05,424.0,1.0,2.0,300.0
instancias100a120,547.txt,500,40,1252.1121009651076,1253,1304.0,1.041440298352598,1.0407023144453311,0.3201907,8.67e-05,1303.0,1.0,22.0,300.0
instancias100a120,547.txt,500,40,1252.1121009651076,1253,1304.0,1.041440298352598,1.0407023144453311,0.3201907,8.67e-05,1316.0,1.0,36.0,300.0
instancias100a120,547.txt,500,40,1252.1121009651076,1253,1304.0,1.041440298352598,1.0407023144453311,0.3201907,8.67e-05,13022.0,1.0,283.773,300.0
instancias100a120,548.txt,500,40,1251.825,1252,1303.0,1.0408803147404788,1.04073482428115,0.2119686,7.51e-05,153.0,3.0,2.0,300.0
instancias100a120,548.txt,500,40,1251.825,1252,1303.0,1.0408803147404788,1.04073482428115,0.2119686,7.51e-05,641.0,1.0,5.0,300.0
instancias100a120,548.txt,500,40,1251.825,1252,1303.0,1.0408803147404788,1.04073482428115,0.2119686,7.51e-05,325.0,1.0,2.0,300.0
instancias100a120,548.txt,500,40,1251.825,1252,1303.0,1.0408803147404788,1.04073482428115,0.2119686,7.51e-05,1301.0,1.0,21.0,300.0
instancias100a120,548.txt,500,40,1251.825,1252,1303.0,1.0408803147404788,1.04073482428115,0.2119686,7.51e-05,1324.0,1.0,39.0,300.0
instancias100a120,548.txt,500,40,1251.825,1252,1303.0,1.0408803147404788,1.04073482428115,0.2119686,7.51e-05,13018.0,1.0,423.667,300.0
instancias100a120,549.txt,500,40,1251.75,1252,1307.0,1.0441382065108848,1.043929712460064,0.205674,7.6e-05,148.0,3.0,2.0,300.0
instancias100a120,549.txt,500,40,1251.75,1252,1307.0,1.0441382065108848,1.043929712460064,0.205674,7.6e-05,629.0,1.0,6.0,300.0
instancias100a120,549.txt,500,40,1251.75,1252,1307.0,1.0441382065108848,1.043929712460064,0.205674,7.6e-05,460.0,1.0,3.0,300.0
instancias100a120,549.txt,500,40,1251.75,1252,1307.0,1.0441382065108848,1.043929712460064,0.205674,7.6e-05,1302.0,1.0,25.0,300.0
instancias100a120,549.txt,500,40,1251.75,1252,1307.0,1.0441382065108848,1.043929712460064,0.205674,7.6e-05,1318.0,1.0,36.0,300.0
instancias100a120,549.txt,500,40,1251.75,1252,1307.0,1.0441382065108848,1.043929712460064,0.205674,7.6e-05,13020.0,1.0,310.272,300.0
instancias100a120,550.txt,500,40,1252.05,1253,1306.0,1.043089333493071,1.0422984836392657,0.2107387,5.3e-05,151.0,3.0,2.0,300.0
instancias100a120,550.txt,500,40,1252.05,1253,1306.0,1.043089333493071,1.0422984836392657,0.2107387,5.3e-05,623.0,1.0,6.0,300.0
instancias100a120,550.txt,500,40,1252.05,1253,1306.0,1.043089333493071,1.0422984836392657,0.2107387,5.3e-05,355.0,1.0,2.0,300.0
instancias100a120,550.txt,500,40,1252.05,1253,1306.0,1.043089333493071,1.0422984836392657,0.2107387,5.3e-05,1303.0,1.0,17.0,300.0
instancias100a120,550.txt,500,40,1252.05,1253,1306.0,1.043089333493071,1.0422984836392657,0.2107387,5.3e-05,1318.0,1.0,34.0,300.0
instancias100a120,550.txt,500,40,1252.05,1253,1306.0,1.043089333493071,1.0422984836392657,0.2107387,5.3e-05,13021.0,1.0,305.921,300.0
instancias100a120,551.txt,500,50,1001.2600000000004,1002,1102.0,1.1006132273335594,1.0998003992015968,0.2519411,0.0001127,116.0,1.0,1.0,300.0
instancias100a120,551.txt,500,50,1001.2600000000004,1002,1102.0,1.1006132273335594,1.0998003992015968,0.2519411,0.0001127,511.0,1.0,7.0,300.0
instancias100a120,551.txt,500,50,1001.2600000000004,1002,1102.0,1.1006132273335594,1.0998003992015968,0.2519411,0.0001127,180.0,0.0,0.0,2036.47
instancias100a120,551.txt,500,50,1001.2600000000004,1002,1102.0,1.1006132273335594,1.0998003992015968,0.2519411,0.0001127,1003.0,1.0,1.0,300.0
instancias100a120,551.txt,500,50,1001.2600000000004,1002,1102.0,1.1006132273335594,1.0998003992015968,0.2519411,0.0001127,1019.0,1.0,3.0,300.0
instancias100a120,551.txt,500,50,1001.2600000000004,1002,1102.0,1.1006132273335594,1.0998003992015968,0.2519411,0.0001127,10024.0,1.0,6.94064,300.0
instancias100a120,552.txt,500,50,1001.1,1002,1101.0,1.099790230746179,1.098802395209581,0.2623409,7.89e-05,119.0,3.0,2.0,300.0
instancias100a120,552.txt,500,50,1001.1,1002,1101.0,1.099790230746179,1.098802395209581,0.2623409,7.89e-05,533.0,1.0,9.0,300.0
instancias100a120,552.txt,500,50,1001.1,1002,1101.0,1.099790230746179,1.098802395209581,0.2623409,7.89e-05,294.0,1.0,2.0,300.0
instancias100a120,552.txt,500,50,1001.1,1002,1101.0,1.099790230746179,1.098802395209581,0.2623409,7.89e-05,1003.0,1.0,1.0,300.0
instancias100a120,552.txt,500,50,1001.1,1002,1101.0,1.099790230746179,1.098802395209581,0.2623409,7.89e-05,1021.0,1.0,4.0,300.0
instancias100a120,552.txt,500,50,1001.1,1002,1101.0,1.099790230746179,1.098802395209581,0.2623409,7.89e-05,10025.0,1.0,4.01129,300.0
instancias100a120,553.txt,500,50,1001.0,1001,1101.0,1.0999000999000998,1.0999000999000998,0.2677841,6.92e-05,117.0,1.0,2.0,300.0
instancias100a120,553.txt,500,50,1001.0,1001,1101.0,1.0999000999000998,1.0999000999000998,0.2677841,6.92e-05,527.0,1.0,8.0,300.0
instancias100a120,553.txt,500,50,1001.0,1001,1101.0,1.0999000999000998,1.0999000999000998,0.2677841,6.92e-05,281.0,0.0,0.0,121.83
instancias100a120,553.txt,500,50,1001.0,1001,1101.0,1.0999000999000998,1.0999000999000998,0.2677841,6.92e-05,1003.0,1.0,1.0,300.0
instancias100a120,553.txt,500,50,1001.0,1001,1101.0,1.0999000999000998,1.0999000999000998,0.2677841,6.92e-05,1019.0,1.0,3.0,300.0
instancias100a120,553.txt,500,50,1001.0,1001,1101.0,1.0999000999000998,1.0999000999000998,0.2677841,6.92e-05,10024.0,1.0,7.55872,300.0
instancias100a120,554.txt,500,50,1000.9599999999998,1001,1101.0,1.0999440537084402,1.0999000999000998,0.3176042,0.0002363,118.0,1.0,2.0,300.0
instancias100a120,554.txt,500,50,1000.9599999999998,1001,1101.0,1.0999440537084402,1.0999000999000998,0.3176042,0.0002363,520.0,1.0,8.0,300.0
instancias100a120,554.txt,500,50,1000.9599999999998,1001,1101.0,1.0999440537084402,1.0999000999000998,0.3176042,0.0002363,245.0,0.0,0.0,93.88
instancias100a120,554.txt,500,50,1000.9599999999998,1001,1101.0,1.0999440537084402,1.0999000999000998,0.3176042,0.0002363,1002.0,0.0,0.0,3210.11
instancias100a120,554.txt,500,50,1000.9599999999998,1001,1101.0,1.0999440537084402,1.0999000999000998,0.3176042,0.0002363,1020.0,1.0,3.0,300.0
