subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match
JobsCorre,220.txt,200,10,1083.9701825641698,1084,1139.0,1.0507669106779811,1.0507380073800738,0.0192451,1.11e-5
JobsCorre,221.txt,200,20,510.89664252797894,511,561.0,1.0980694592630391,1.0978473581213308,0.0361945,3.09e-5
JobsCorre,222.txt,200,20,514.35,515,574.0,1.1159716146592786,1.1145631067961166,0.0388736,1.97e-5
JobsCorre,223.txt,200,20,554.6644451622767,555,628.0,1.1322160731183477,1.1315315315315315,0.0377758,1.64e-5
JobsCorre,224.txt,200,20,565.0261969534113,566,658.0,1.1645477741525936,1.1625441696113075,0.0383215,2.9e-5
JobsCorre,225.txt,200,20,555.5509016870272,556,622.0,1.1196093789267347,1.118705035971223,0.0394059,2.61e-5
JobsCorre,226.txt,200,20,531.0776600821797,532,577.0,1.086470102904939,1.0845864661654134,0.0385597,1.62e-5
JobsCorre,227.txt,200,20,506.5200537662144,507,564.0,1.1134800997638596,1.1124260355029585,0.0252618,2.16e-5
JobsCorre,228.txt,200,20,521.2681009208673,522,583.0,1.1184263893571806,1.1168582375478928,0.0295811,2.82e-5
JobsCorre,229.txt,200,20,497.98712392193784,498,599.0,1.2028423451645238,1.2028112449799198,0.0310638,3.54e-5
JobsCorre,230.txt,200,20,520.4048204623708,521,587.0,1.127968029732047,1.126679462571977,0.0352256,1.87e-5
JobsCorre,231.txt,200,30,347.9280789258982,348,429.0,1.2330134472744538,1.2327586206896552,0.0510842,4.2e-5
JobsCorre,232.txt,200,30,350.5118494712474,351,424.0,1.2096595325938642,1.207977207977208,0.0652625,2.85e-5
JobsCorre,233.txt,200,30,332.1293287524726,333,399.0,1.2013392538945706,1.1981981981981982,0.0442078,4.77e-5
JobsCorre,234.txt,200,30,350.957783641161,351,433.0,1.2337666243149166,1.2336182336182335,0.054317,4.62e-5
JobsCorre,235.txt,200,30,314.8588916012865,315,374.0,1.187833693048775,1.1873015873015873,0.0464206,3.85e-5
JobsCorre,236.txt,200,30,343.3074989579185,344,417.0,1.2146545043897061,1.2122093023255813,0.052574,3.98e-5
JobsCorre,237.txt,200,30,353.7921260497908,354,431.0,1.218229486371733,1.2175141242937852,0.0478996,5.94e-5
JobsCorre,238.txt,200,30,353.2809585197543,354,449.0,1.2709431096465207,1.268361581920904,0.0529825,4.5e-5
JobsCorre,239.txt,200,30,341.9137841341057,342,429.0,1.254702266790558,1.2543859649122806,0.0432069,2.61e-5
JobsCorre,240.txt,200,30,337.4717227852239,338,424.0,1.2564015630721304,1.2544378698224852,0.0515457,3.37e-5
JobsCorre,241.txt,200,40,245.25000000000009,246,318.0,1.2966360856269108,1.2926829268292683,0.0627765,6.05e-5
JobsCorre,242.txt,200,40,255.45815486678308,256,353.0,1.3818310094038035,1.37890625,0.0680858,0.0001927
JobsCorre,243.txt,200,40,252.2,253,324.0,1.2846946867565425,1.2806324110671936,0.0655413,0.0001033
JobsCorre,244.txt,200,40,261.49074349624755,262,344.0,1.3155341386106711,1.3129770992366412,0.0807519,0.0001055
JobsCorre,245.txt,200,40,258.6094111162402,259,333.0,1.2876561551362977,1.2857142857142858,0.076241,8.77e-5
JobsCorre,246.txt,200,40,258.28715339240654,259,335.0,1.2970060477264478,1.2934362934362935,0.0744637,6.38e-5
JobsCorre,247.txt,200,40,262.5013818089853,263,359.0,1.3676118484634645,1.3650190114068441,0.0638548,6.61e-5
JobsCorre,248.txt,200,40,240.7,241,319.0,1.3253012048192772,1.3236514522821576,0.0951711,0.0001045
JobsCorre,249.txt,200,40,251.73707854251015,252,336.0,1.3347259050806082,1.3333333333333333,0.0960712,7.79e-5
JobsCorre,250.txt,200,40,235.05239327751778,236,312.0,1.3273636385894314,1.3220338983050848,0.0681162,8.31e-5
JobsCorre,251.txt,200,50,218.1,219,312.0,1.4305364511691885,1.4246575342465753,0.0951006,0.0001089
JobsCorre,252.txt,200,50,205.61251496925416,206,279.0,1.3569212946095217,1.354368932038835,0.0819347,8.99e-5
JobsCorre,253.txt,200,50,211.5295277598341,212,307.0,1.4513340206033123,1.4481132075471699,0.0973482,0.0001002
JobsCorre,254.txt,200,50,206.2442033609871,207,286.0,1.3867056399127842,1.3816425120772946,0.0874336,0.0001055
JobsCorre,255.txt,200,50,195.2748886330647,196,290.0,1.4850859833029042,1.4795918367346939,0.0882799,7.24e-5
JobsCorre,256.txt,200,50,187.52859496352085,188,273.0,1.4557779844354166,1.452127659574468,0.0894243,9.41e-5
JobsCorre,257.txt,200,50,217.183582672718,218,310.0,1.427363874308817,1.4220183486238531,0.093803,0.0001046
JobsCorre,258.txt,200,50,200.14058355437675,201,284.0,1.419002557883715,1.4129353233830846,0.1215242,0.0001168
JobsCorre,259.txt,200,50,198.0499160680002,199,286.0,1.4440803898235548,1.4371859296482412,0.1224014,9.53e-5
JobsCorre,260.txt,200,50,216.65999999999994,217,294.0,1.3569648296870678,1.3548387096774193,0.0987137,5.71e-5
JobsCorre,511.txt,500,10,2599.398876104751,2600,2654.0,1.0210052887216254,1.0207692307692309,0.0285805,7.4e-6
JobsCorre,512.txt,500,10,2641.3,2642,2707.0,1.0248741150191194,1.0246025738077214,0.0350843,4.7e-6
JobsCorre,513.txt,500,10,2678.214514407684,2679,2761.0,1.0309107000753541,1.0306084359835759,0.0416766,7.3e-6
JobsCorre,514.txt,500,10,2751.5,2752,2806.0,1.0198073777939305,1.0196220930232558,0.0348296,5.3e-6
JobsCorre,515.txt,500,10,2595.3857712294166,2596,2666.0,1.027207604184843,1.026964560862866,0.0384098,5.5e-6
JobsCorre,516.txt,500,10,2610.0624349635796,2611,2670.0,1.0229640349723117,1.022596706242819,0.0315801,7.1e-6
JobsCorre,517.txt,500,10,2520.454100880257,2521,2570.0,1.019657528816906,1.0194367314557715,0.0322979,5.7e-6
JobsCorre,518.txt,500,10,2637.4,2638,2685.0,1.0180480776522332,1.017816527672479,0.0326333,6.9e-6
JobsCorre,519.txt,500,10,2709.931953164772,2710,2788.0,1.028808120714639,1.0287822878228783,0.0307941,6.4e-6
JobsCorre,520.txt,500,10,2629.274951076322,2630,2685.0,1.0211940743971513,1.020912547528517,0.0378339,7.3e-6
JobsCorre,521.txt,500,20,1271.95,1272,1371.0,1.0778725578835646,1.0778301886792452,0.0716418,2.1e-5
JobsCorre,522.txt,500,20,1292.8,1293,1379.0,1.0666769801980198,1.0665119876256768,0.0686437,1.71e-5
JobsCorre,523.txt,500,20,1318.944403871609,1319,1387.0,1.0515985328332427,1.0515542077331312,0.07195,2.1e-5
JobsCorre,524.txt,500,20,1352.1681940736307,1353,1417.0,1.0479465544379156,1.0473022912047303,0.0693387,1.73e-5
JobsCorre,525.txt,500,20,1326.3,1327,1389.0,1.0472743723139561,1.0467219291635268,0.0783017,4.34e-5
JobsCorre,526.txt,500,20,1282.7280582383173,1283,1338.0,1.0430893683245632,1.0428682774746687,0.0952619,3.55e-5
JobsCorre,527.txt,500,20,1333.0,1333,1390.0,1.042760690172543,1.042760690172543,0.0744114,2.09e-5
JobsCorre,528.txt,500,20,1289.7,1290,1382.0,1.071567031092502,1.0713178294573644,0.0851394,1.89e-5
JobsCorre,529.txt,500,20,1275.3500000000001,1276,1350.0,1.0585329517387383,1.0579937304075235,0.0755101,2.12e-5
JobsCorre,530.txt,500,20,1280.25,1281,1345.0,1.0505760593634055,1.049960967993755,0.0708038,1.49e-5
JobsCorre,531.txt,500,30,884.5666666666666,885,967.0,1.0931906394844935,1.0926553672316384,0.160703,5.93e-5
JobsCorre,532.txt,500,30,834.0,834,922.0,1.105515587529976,1.105515587529976,0.1654428,3.64e-5
JobsCorre,533.txt,500,30,861.1666666666666,862,949.0,1.101993419779369,1.1009280742459397,0.1385954,4.08e-5
JobsCorre,534.txt,500,30,854.3000000000001,855,930.0,1.088610558351867,1.087719298245614,0.1626298,3.18e-5
JobsCorre,535.txt,500,30,891.3333333333334,892,966.0,1.0837696335078533,1.0829596412556053,0.1695977,5.68e-5
JobsCorre,536.txt,500,30,878.3666666666666,879,963.0,1.0963530795795227,1.0955631399317407,0.1648756,6.97e-5
JobsCorre,537.txt,500,30,840.8666666666668,841,905.0,1.0762705145484817,1.0760998810939357,0.1570911,4.94e-5
JobsCorre,538.txt,500,30,833.9333333333333,834,880.0,1.0552402270365338,1.0551558752997603,0.1318355,6.03e-5
JobsCorre,539.txt,500,30,861.6,862,944.0,1.095636025998143,1.0951276102088168,0.1191378,3.63e-5
JobsCorre,540.txt,500,30,864.8,865,936.0,1.0823311748381128,1.0820809248554912,0.1301849,5.4e-5
JobsCorre,541.txt,500,40,654.475,655,710.0,1.0848389930860614,1.083969465648855,0.194617,7.45e-5
JobsCorre,542.txt,500,40,653.7750000000001,654,719.0,1.099766739321632,1.099388379204893,0.2189699,7.26e-5
JobsCorre,543.txt,500,40,635.095142282265,636,718.0,1.1305392723046341,1.128930817610063,0.1699252,7.46e-5
JobsCorre,544.txt,500,40,646.35,647,740.0,1.144890539181558,1.1437403400309119,0.1832327,6.8e-5
JobsCorre,545.txt,500,40,672.6999999999999,673,759.0,1.1282889846885686,1.1277860326894502,0.1857299,9.83e-5
JobsCorre,546.txt,500,40,646.0250000000001,647,726.0,1.1237955187492743,1.1221020092735703,0.1850364,8.31e-5
JobsCorre,547.txt,500,40,663.6,664,755.0,1.137733574442435,1.1370481927710843,0.231218,6.86e-5
JobsCorre,548.txt,500,40,635.9250000000001,636,713.0,1.1212013995361088,1.121069182389937,0.1967269,0.0001201
JobsCorre,549.txt,500,40,622.825,623,708.0,1.1367559105687792,1.1364365971107544,0.2075581,0.0001269
JobsCorre,550.txt,500,40,616.8999999999999,617,690.0,1.1184957043280923,1.1183144246353323,0.1970753,6.94e-5
JobsCorre,551.txt,500,50,503.2600000000001,504,587.0,1.1663951039224256,1.1646825396825398,0.2319993,0.0001307
JobsCorre,552.txt,500,50,523.52,524,614.0,1.1728300733496333,1.1717557251908397,0.2571269,0.0001159
JobsCorre,553.txt,500,50,518.2599999999999,519,599.0,1.1557905298498825,1.1541425818882467,0.2546949,8.47e-5
JobsCorre,554.txt,500,50,511.6600000000001,512,598.0,1.1687448696399951,1.16796875,0.2615151,0.0001109
JobsCorre,555.txt,500,50,530.68,531,602.0,1.134393608200799,1.1337099811676083,0.3410758,9.48e-5
JobsCorre,556.txt,500,50,519.54,520,589.0,1.1336951919005274,1.1326923076923077,0.2268941,0.0001003
JobsCorre,557.txt,500,50,509.31999999999994,510,598.0,1.1741145056153304,1.1725490196078432,0.268439,8.54e-5
JobsCorre,558.txt,500,50,528.34,529,614.0,1.1621304463035167,1.160680529300567,0.2841261,0.0001375
JobsCorre,559.txt,500,50,525.6054246683825,526,604.0,1.1491510012117523,1.1482889733840305,0.3010377,0.0001591
JobsCorre,560.txt,500,50,515.62,516,607.0,1.1772235367130832,1.176356589147287,0.294444,9.35e-5
MaqCorre,1011.txt,1000,10,2543.8040281189706,2544,2609.0,1.0256293217403383,1.0255503144654088,0.1196698,1.1e-5
MaqCorre,1012.txt,1000,10,3533.264955453955,3534,3565.0,1.008981790198626,1.0087719298245614,0.1072682,7.5e-6
MaqCorre,1013.txt,1000,10,2036.5520709904947,2037,2079.0,1.020843036431109,1.0206185567010309,0.1108549,6.9e-6
MaqCorre,1014.txt,1000,10,4305.7685391704235,4306,4374.0,1.0158465231488552,1.0157919182535997,0.1021666,6.0e-6
MaqCorre,1015.txt,1000,10,2643.1884658446766,2644,2666.0,1.008630309359357,1.008320726172466,0.117533,6.7e-6
MaqCorre,1016.txt,1000,10,6280.336591723046,6281,6346.0,1.0104553963498537,1.0103486705938545,0.0975751,6.2e-6
MaqCorre,1017.txt,1000,10,3573.7067984629934,3574,3643.0,1.019389727653877,1.0193060996082821,0.1152924,8.3e-6
MaqCorre,1018.txt,1000,10,2818.4394803684554,2819,2919.0,1.03567950290648,1.0354735721887194,0.1374008,5.0e-6
MaqCorre,1019.txt,1000,10,3035.2467350426045,3036,3082.0,1.0154034479034664,1.0151515151515151,0.1269701,8.4e-6
MaqCorre,1020.txt,1000,10,5669.014875122255,5670,5734.0,1.0114632129760188,1.0112874779541445,0.1023555,9.8e-6
MaqCorre,1021.txt,1000,20,1035.8232404390217,1036,1092.0,1.0542339246386947,1.054054054054054,0.3219948,4.13e-5
MaqCorre,1022.txt,1000,20,981.1815400385775,982,1061.0,1.0813493290530969,1.080448065173116,0.2064431,2.26e-5
MaqCorre,1023.txt,1000,20,2033.192216251805,2034,2100.0,1.0328585675344337,1.0324483775811208,0.2979826,3.76e-5
MaqCorre,1024.txt,1000,20,1047.494633941989,1048,1121.0,1.0701725466424508,1.0696564885496183,0.2304283,2.15e-5
MaqCorre,1025.txt,1000,20,1669.1156671646986,1670,1732.0,1.0376752396927182,1.037125748502994,0.3139505,2.4e-5
MaqCorre,1026.txt,1000,20,1265.210331644726,1266,1339.0,1.0583220564278433,1.0576619273301737,0.2702592,3.95e-5
MaqCorre,1027.txt,1000,20,855.3234125029182,856,913.0,1.0674324900429228,1.066588785046729,0.2209102,2.14e-5
MaqCorre,1028.txt,1000,20,1225.9750582902006,1226,1288.0,1.0505923357007785,1.0505709624796085,0.2799238,4.27e-5
MaqCorre,1029.txt,1000,20,2566.4501768325576,2567,2624.0,1.0224239004080216,1.0222049084534477,0.2382333,2.55e-5
MaqCorre,1030.txt,1000,20,1229.2597028810565,1230,1295.0,1.053479583659064,1.0528455284552845,0.2478099,2.09e-5
MaqCorre,1031.txt,1000,30,1253.5950991987936,1254,1295.0,1.033028926826269,1.032695374800638,0.456883,5.64e-5
MaqCorre,1032.txt,1000,30,893.1066008256546,894,987.0,1.1051312341522763,1.104026845637584,0.3831364,0.0001149
MaqCorre,1033.txt,1000,30,743.2472242650147,744,814.0,1.0951941338293616,1.0940860215053763,0.3941524,5.71e-5
MaqCorre,1034.txt,1000,30,1184.2075114567579,1185,1265.0,1.0682249417957626,1.0675105485232068,0.6089377,3.61e-5
MaqCorre,1035.txt,1000,30,997.1419895883904,998,1085.0,1.088109829220888,1.0871743486973948,0.6104299,4.77e-5
MaqCorre,1036.txt,1000,30,714.5515978055055,715,779.0,1.090194189464309,1.0895104895104895,0.3165369,5.15e-5
MaqCorre,1037.txt,1000,30,666.5411598688021,667,705.0,1.057699122644981,1.0569715142428786,0.3817055,3.66e-5
MaqCorre,1038.txt,1000,30,940.1826676447664,941,1010.0,1.0742593272115213,1.073326248671626,0.4388991,4.26e-5
MaqCorre,1039.txt,1000,30,524.1307925650358,525,592.0,1.129489067228468,1.1276190476190475,0.4233052,5.82e-5
MaqCorre,1040.txt,1000,30,776.1661412911507,777,854.0,1.1002798944300416,1.0990990990990992,0.3673913,6.84e-5
MaqCorre,1041.txt,1000,40,748.4985306914981,749,817.0,1.0915185087206745,1.0907877169559412,0.6010995,0.0001178
MaqCorre,1042.txt,1000,40,813.351731679746,814,905.0,1.1126797481957538,1.1117936117936118,0.7438908,0.0001113
MaqCorre,1043.txt,1000,40,863.7038400555156,864,943.0,1.0918094331262758,1.0914351851851851,0.7795729,8.57e-5
MaqCorre,1044.txt,1000,40,607.4487390173731,608,673.0,1.1079124159326836,1.106907894736842,0.7565742,8.4e-5
MaqCorre,1045.txt,1000,40,645.8721905919286,646,701.0,1.0853540533422685,1.085139318885449,0.5315294,9.61e-5
MaqCorre,1046.txt,1000,40,551.2444438237366,552,610.0,1.1065871172663482,1.105072463768116,0.6009595,0.0001132
MaqCorre,1047.txt,1000,40,840.1956482033024,841,919.0,1.093792858800465,1.0927467300832343,0.7754817,7.68e-5
MaqCorre,1048.txt,1000,40,585.2137191878938,586,642.0,1.097035115463303,1.0955631399317407,0.5010739,9.36e-5
MaqCorre,1049.txt,1000,40,928.9744049993151,929,1016.0,1.0936792171370417,1.093649085037675,0.8328636,0.0001231
MaqCorre,1050.txt,1000,40,568.7452346176857,569,648.0,1.1393502056075948,1.1388400702987698,0.5632291,7.15e-5
MaqCorre,1051.txt,1000,50,822.3968262333437,823,912.0,1.1089536959633555,1.1081409477521265,0.9511374,0.0001423
MaqCorre,1052.txt,1000,50,523.0428630005409,524,604.0,1.1547810757516739,1.1526717557251909,0.8573992,0.0001671
MaqCorre,1053.txt,1000,50,502.95482723225416,503,588.0,1.1690910757050428,1.168986083499006,0.7420342,9.28e-5
MaqCorre,1054.txt,1000,50,700.5109577859405,701,786.0,1.1220381226929828,1.1212553495007134,0.911872,0.0002387
MaqCorre,1055.txt,1000,50,376.92052666405675,377,448.0,1.1885794704921848,1.1883289124668435,0.7772846,0.0001693
MaqCorre,1056.txt,1000,50,382.27995329197546,383,450.0,1.1771477843001141,1.174934725848564,0.7344629,0.000207
MaqCorre,1057.txt,1000,50,371.989366236171,372,452.0,1.2150884972153513,1.2150537634408602,0.7234681,0.0001842
MaqCorre,1058.txt,1000,50,460.29915446928914,461,522.0,1.134045098566062,1.1323210412147506,0.8527408,0.0002047
MaqCorre,1059.txt,1000,50,495.8172282047298,496,578.0,1.16575215043019,1.1653225806451613,0.8698882,9.56e-5
MaqCorre,1060.txt,1000,50,558.0298998175737,559,633.0,1.1343478193676269,1.1323792486583184,1.0109952,0.0001831
MaqCorre,111.txt,100,10,432.00913995147175,433,497.0,1.1504386227935566,1.1478060046189376,0.0094489,7.4e-6
MaqCorre,112.txt,100,10,406.010712559524,407,487.0,1.1994757402579677,1.1965601965601966,0.0096828,8.7e-6
MaqCorre,113.txt,100,10,285.60551099133534,286,353.0,1.2359705482388583,1.2342657342657342,0.0091206,7.0e-6
MaqCorre,114.txt,100,10,344.975609817911,345,378.0,1.0957296378127148,1.0956521739130434,0.0115852,1.11e-5
MaqCorre,115.txt,100,10,319.9995436036302,320,364.0,1.1375016223487848,1.1375,0.0095674,7.2e-6
MaqCorre,116.txt,100,10,157.60064423862636,158,197.0,1.249994890260209,1.2468354430379747,0.009206,8.0e-6
MaqCorre,117.txt,100,10,497.35976187205745,498,529.0,1.0636164011516513,1.0622489959839359,0.0113458,1.01e-5
MaqCorre,118.txt,100,10,255.25283589921733,256,301.0,1.1792229415967987,1.17578125,0.0086143,7.9e-6
MaqCorre,119.txt,100,10,350.75417290822116,351,435.0,1.240184817740779,1.2393162393162394,0.0094369,5.5e-6
MaqCorre,120.txt,100,10,298.33494747527163,299,328.0,1.0994353922521505,1.0969899665551839,0.0079457,6.8e-6
MaqCorre,121.txt,100,20,99.68474366038586,100,180.0,1.8056925602701925,1.8,0.0151524,2.07e-5
MaqCorre,122.txt,100,20,130.17159912317715,131,181.0,1.3904722782788095,1.381679389312977,0.0187832,2.06e-5
MaqCorre,123.txt,100,20,111.48170779049562,112,168.0,1.5069736850077466,1.5,0.0547984,2.38e-5
MaqCorre,124.txt,100,20,79.68023837132426,80,116.0,1.455818937933131,1.45,0.0265351,1.54e-5
MaqCorre,125.txt,100,20,161.6449450893276,162,227.0,1.4043123951358711,1.4012345679012346,0.0265658,2.76e-5
MaqCorre,126.txt,100,20,95.14419676110471,96,170.0,1.7867616290549906,1.7708333333333333,0.0219034,2.17e-5
MaqCorre,127.txt,100,20,204.07391187027062,205,290.0,1.4210537610723728,1.4146341463414633,0.017926,1.45e-5
MaqCorre,128.txt,100,20,146.2080562485746,147,196.0,1.3405554045994017,1.3333333333333333,0.0175774,1.34e-5
MaqCorre,129.txt,100,20,110.92177228715963,111,198.0,1.7850417994350836,1.7837837837837838,0.0169985,2.57e-5
MaqCorre,130.txt,100,20,195.98712289907158,196,279.0,1.423562915119061,1.4234693877551021,0.0156294,4.71e-5
MaqCorre,131.txt,100,30,68.45512138165371,69,102.0,1.4900273046237922,1.4782608695652173,0.0264354,5.09e-5
MaqCorre,132.txt,100,30,86.79444090888823,87,156.0,1.7973501340225204,1.793103448275862,0.028544,6.41e-5
MaqCorre,133.txt,100,30,87.71227747012836,88,164.0,1.869749648854489,1.8636363636363635,0.0256565,4.32e-5
MaqCorre,134.txt,100,30,116.7855998921993,117,190.0,1.6269129085724812,1.623931623931624,0.0272204,3.41e-5
MaqCorre,135.txt,100,30,66.43452887393542,67,101.0,1.520293764582198,1.507462686567164,0.0266225,4.92e-5
MaqCorre,136.txt,100,30,114.78328670913308,115,171.0,1.489763927333106,1.4869565217391305,0.0246765,5.17e-5
MaqCorre,137.txt,100,30,121.88819565816341,122,200.0,1.6408479830229161,1.639344262295082,0.0406894,2.86e-5
MaqCorre,138.txt,100,30,107.13072243630201,108,179.0,1.6708559032300951,1.6574074074074074,0.0257056,4.85e-5
MaqCorre,139.txt,100,30,98.5882239424428,99,189.0,1.9170646598760201,1.9090909090909092,0.0249015,2.72e-5
MaqCorre,140.txt,100,30,106.70261197289011,107,172.0,1.6119567911205395,1.6074766355140186,0.0270663,3.26e-5
MaqCorre,141.txt,100,40,52.49218707251701,53,101.0,1.9240958632657146,1.9056603773584906,0.0327576,3.17e-5
MaqCorre,142.txt,100,40,58.20961551702056,59,93.0,1.597674184479138,1.576271186440678,0.029981,3.87e-5
MaqCorre,143.txt,100,40,59.92527816132305,60,96.0,1.6019950669492309,1.6,0.0328771,4.58e-5
MaqCorre,144.txt,100,40,96.27216901714667,97,186.0,1.9320225346420963,1.9175257731958764,0.0444275,5.37e-5
MaqCorre,145.txt,100,40,80.53909009146744,81,148.0,1.8376169861357743,1.8271604938271604,0.0376559,7.06e-5
MaqCorre,146.txt,100,40,72.39373155304014,73,139.0,1.9200557426461706,1.904109589041096,0.0320923,4.98e-5
MaqCorre,147.txt,100,40,58.99767872292709,59,106.0,1.796680857526812,1.7966101694915255,0.0291071,0.0001408
MaqCorre,148.txt,100,40,60.308879336852165,61,104.0,1.724455853658187,1.7049180327868851,0.0300498,6.19e-5
MaqCorre,149.txt,100,40,84.11818979075987,85,165.0,1.9615258056602254,1.9411764705882353,0.0313851,6.2e-5
MaqCorre,150.txt,100,40,71.5618266174451,72,124.0,1.7327673965461872,1.7222222222222223,0.0303145,7.13e-5
MaqCorre,151.txt,100,50,63.24297208604046,64,112.0,1.7709477639290392,1.75,0.0419544,6.39e-5
MaqCorre,152.txt,100,50,50.743441603030114,51,100.0,1.9706980220677142,1.9607843137254901,0.0406505,5.39e-5
MaqCorre,153.txt,100,50,48.09240015735031,49,99.0,2.0585373089321495,2.020408163265306,0.0457498,7.93e-5
MaqCorre,154.txt,100,50,62.10635680500768,63,116.0,1.8677637196494972,1.8412698412698412,0.0409489,7.49e-5
MaqCorre,155.txt,100,50,56.885891103930845,57,112.0,1.9688537496121026,1.9649122807017543,0.047663,9.53e-5
MaqCorre,156.txt,100,50,50.72760075208252,51,101.0,1.9910265516717474,1.9803921568627452,0.046688,7.44e-5
MaqCorre,157.txt,100,50,58.19029776955259,59,106.0,1.821609513321021,1.7966101694915255,0.0419976,0.0001038
MaqCorre,158.txt,100,50,59.576734406488534,60,114.0,1.913498635594639,1.9,0.0412127,6.6e-5
MaqCorre,159.txt,100,50,50.955999918338975,51,99.0,1.9428526603080174,1.9411764705882353,0.0528919,5.78e-5
MaqCorre,160.txt,100,50,44.989633643567785,45,100.0,2.222734259012956,2.2222222222222223,0.0464522,7.05e-5
MaqCorre,211.txt,200,10,507.7410538949278,508,530.0,1.0438391694630988,1.0433070866141732,0.0201231,8.8e-6
MaqCorre,212.txt,200,10,463.1490334294595,464,525.0,1.1335444146618536,1.1314655172413792,0.0166937,6.7e-6
MaqCorre,213.txt,200,10,810.2463120402904,811,883.0,1.0897920630783344,1.088779284833539,0.0251805,1.01e-5
MaqCorre,214.txt,200,10,776.10358153485,777,834.0,1.0745988291287767,1.0733590733590734,0.0239551,9.8e-6
MaqCorre,215.txt,200,10,582.4789633250243,583,622.0,1.0678497236181264,1.0668953687821612,0.0245249,8.0e-6
MaqCorre,216.txt,200,10,1125.4230253279923,1126,1158.0,1.0289464263115762,1.0284191829484903,0.0188244,9.2e-6
MaqCorre,217.txt,200,10,570.9760795003209,571,654.0,1.1454070029909764,1.1453590192644483,0.0487418,1.17e-5
MaqCorre,218.txt,200,10,822.123194090774,823,909.0,1.1056737074609693,1.1044957472660997,0.0219077,1.05e-5
MaqCorre,219.txt,200,10,527.5388453425282,528,555.0,1.0520552275911386,1.0511363636363635,0.0146035,7.2e-6
MaqCorre,220.txt,200,10,647.7221753626773,648,727.0,1.1223947977277957,1.1219135802469136,0.0191214,8.2e-6
MaqCorre,221.txt,200,20,401.4954991142221,402,473.0,1.1780953984379172,1.1766169154228856,0.0361153,2.16e-5
MaqCorre,222.txt,200,20,413.33324664750535,414,483.0,1.1685486321692073,1.1666666666666667,0.0373086,2.05e-5
MaqCorre,223.txt,200,20,171.67528518243768,172,244.0,1.421287867619987,1.4186046511627908,0.0306629,1.54e-5
MaqCorre,224.txt,200,20,361.0748774463781,362,439.0,1.215814301744641,1.212707182320442,0.0296091,1.8e-5
MaqCorre,225.txt,200,20,338.7512496435372,339,400.0,1.1808074521375609,1.1799410029498525,0.036928,1.85e-5
MaqCorre,226.txt,200,20,340.62991338198833,341,394.0,1.156680563043098,1.155425219941349,0.0307201,1.41e-5
MaqCorre,227.txt,200,20,292.170803073751,293,366.0,1.2526919053838952,1.2491467576791808,0.0352009,1.55e-5
MaqCorre,228.txt,200,20,359.9348887261345,360,427.0,1.1863256754887512,1.1861111111111111,0.0326554,1.5e-5
MaqCorre,229.txt,200,20,366.6872288432779,367,458.0,1.2490208656700972,1.2479564032697548,0.0370798,2.59e-5
MaqCorre,230.txt,200,20,351.02689545117386,352,408.0,1.162304100589212,1.1590909090909092,0.0450607,2.94e-5
MaqCorre,231.txt,200,30,222.47531890484922,223,297.0,1.3349795449760624,1.3318385650224216,0.0590281,3.81e-5
MaqCorre,232.txt,200,30,148.37412914594373,149,202.0,1.3614233233430393,1.3557046979865772,0.0556634,5.61e-5
MaqCorre,233.txt,200,30,199.88164154980916,200,290.0,1.4508586068807823,1.45,0.0518664,3.4e-5
MaqCorre,234.txt,200,30,195.83540748795392,196,253.0,1.2919012105385608,1.2908163265306123,0.0631654,4.65e-5
MaqCorre,235.txt,200,30,258.8987226527772,259,307.0,1.18579186816512,1.1853281853281854,0.0639504,4.11e-5
MaqCorre,236.txt,200,30,185.54861409100909,186,246.0,1.3257980998949437,1.3225806451612903,0.0615129,8.82e-5
MaqCorre,237.txt,200,30,330.9338562924671,331,396.0,1.1966137415992573,1.1963746223564955,0.0586488,7.04e-5
MaqCorre,238.txt,200,30,147.29451343549118,148,201.0,1.3646129466188812,1.3581081081081081,0.0603372,4.93e-5
MaqCorre,239.txt,200,30,150.51255726550139,151,226.0,1.5015358459516448,1.4966887417218544,0.0541386,5.79e-5
MaqCorre,240.txt,200,30,232.1625955205439,233,309.0,1.3309637554110512,1.3261802575107295,0.0593479,3.23e-5
MaqCorre,241.txt,200,40,117.97340644965989,118,191.0,1.6190089423373655,1.61864406779661,0.0687173,6.77e-5
MaqCorre,242.txt,200,40,160.56327499706424,161,240.0,1.4947378222348056,1.4906832298136645,0.0778404,5.2e-5
MaqCorre,243.txt,200,40,136.57903482703105,137,202.0,1.4789971261388732,1.4744525547445255,0.0681889,7.11e-5
MaqCorre,244.txt,200,40,114.64592339559692,115,205.0,1.7881141686357878,1.7826086956521738,0.0743614,6.1e-5
MaqCorre,245.txt,200,40,143.81733535990446,144,210.0,1.4601855852388914,1.4583333333333333,0.0763681,6.03e-5
MaqCorre,246.txt,200,40,153.26525574015645,154,231.0,1.5071909082358095,1.5,0.0674583,6.58e-5
MaqCorre,247.txt,200,40,184.34111168171344,185,267.0,1.448401810991608,1.4432432432432432,0.0989184,9.66e-5
MaqCorre,248.txt,200,40,126.08238041355308,127,202.0,1.6021271119520062,1.5905511811023623,0.0936873,0.0001166
MaqCorre,249.txt,200,40,137.69374462840548,138,203.0,1.474286290548904,1.4710144927536233,0.1030522,5.43e-5
